4077458671.0,35.014708,138.922408
8727409533.0,34.973188,138.383231
7571856896.0,34.996816,138.45726
16835362560.0,34.968594,138.38908
2864331523.0,34.982612,138.417606
255783845.0,34.743446,137.970685
519988834.0,34.980924,138.462667
520021281.0,34.953985,138.445501
2409439861.0,35.120891,138.606605
520019715.0,34.980924,138.462667
519988408.0,34.980924,138.462667
519986498.0,34.980924,138.462667
520017665.0,34.980924,138.462667
519948377.0,35.022967,138.47949
32054026232.0,34.971105,138.389633
46687406572.0,34.972241,138.389797
45824612355.0,34.972277,138.389811
519985390.0,34.980924,138.462667
50875654806.0,34.971519,138.389224
49844875301.0,34.972477,138.388533
297170145.0,34.97586,138.408508
49844330618.0,34.9735,138.388205
50875655301.0,34.971444,138.389113
49844330493.0,34.971925,138.387094
9436117094.0,35.310001,138.963501
5450925219.0,34.983638,138.375825
9433332687.0,34.688835,137.602829
2167639236.0,35.100529,138.84221
9436104876.0,34.688835,137.602997
9436103540.0,34.688835,137.602661
9436115888.0,35.311001,138.965164
9433335589.0,34.698334,137.656326
9433338045.0,34.698002,137.645828
9433340335.0,35.311001,138.965164
6297836407.0,34.973055,138.390325
9433344119.0,35.313835,138.962173
9436113472.0,35.310001,138.963501
573895437.0,35.371694,138.926496
573894663.0,35.371694,138.926496
573614490.0,35.370959,138.926668
573638190.0,34.995366104263,138.52391205768
573905935.0,34.972062,138.390569
11621109314.0,35.307666,138.967333
573889103.0,35.371694,138.926496
573911117.0,34.995366104263,138.52391205768
573629362.0,34.972062,138.390569
573906731.0,34.972062,138.390569
573625830.0,34.972062,138.390569
573892373.0,35.371694,138.926496
573908587.0,34.995366104263,138.52391205768
573623558.0,34.972062,138.390569
573641458.0,34.995366104263,138.52391205768
2438845106.0,35.115836,138.584461
573626740.0,34.972062,138.390569
573903363.0,34.972062,138.390569
573633452.0,34.995366104263,138.52391205768
573643424.0,34.995366104263,138.52391205768
297169925.0,34.973891,138.385848
573894091.0,35.371694,138.926496
573899305.0,34.972062,138.390569
573897603.0,35.097861,138.552961
14058259326.0,35.120281,138.311462
32585797760.0,35.141402,138.658661
32925672186.0,34.693005,137.603745
32585801840.0,35.143811,138.673691
32812480732.0,35.141055,138.656508
32123122534.0,34.692986,137.60373
255783806.0,34.743446,137.970685
32585800200.0,35.141761,138.660796
4077459151.0,35.011425,138.920227
4078206000.0,34.890952,139.13835
4077460369.0,35.013372,138.921738
573887679.0,35.371694,138.926496
573889893.0,35.371694,138.926496
573628776.0,34.972062,138.390569
534216192.0,34.98008,138.38808
49198297168.0,35.167739,138.149557
33747799438.0,34.971821,138.836116
5588371611.0,35.051286,138.095444
5234379924.0,35.092945,138.93671
37910995566.0,35.098282,138.858947
37254745634.0,35.098282,138.858947
37933628662.0,35.098282,138.858947
37799192692.0,34.907872, 139.096923
5588370973.0,34.95008,138.085725
3140086469.0,34.972062,138.390569
5588963730.0,34.953336,138.087661
7241085458.0,35.001422,138.442702
5501945517.0,34.79008,137.612427
5588371249.0,34.962291,138.086119
7911333110.0,34.972567,138.388130
37782218636.0,34.907863,139.096934
26148249699.0,34.907863,139.096934
5588371487.0,34.962291,138.086119
